Country,Carrier,Optimized capacity [MW],Annual generation [GWh]
DE,coal,0.0,0.0
DE,gas,66831.0,191914.1725194979
DE,nuclear,0.0,0.0
DE,offwind,72282.09883744807,305241.21276795433
DE,onwind,0.0,0.0
DE,solar,0.0,0.0
DK,coal,0.0,0.0
DK,gas,2509.4177418466825,12609.975140164017
DK,nuclear,0.0,0.0
DK,offwind,4391.690741067231,14996.556292787482
DK,onwind,0.0,0.0
DK,solar,17004.5113587866,22859.418848017165
NO,coal,0.0,0.0
NO,gas,22864.8,109231.64397248282
NO,nuclear,0.0,0.0
NO,offwind,0.0,0.0
NO,onwind,0.0,0.0
NO,solar,0.0,0.0
SE,coal,0.0,0.0
SE,gas,15325.612480227763,13628.183400738188
SE,nuclear,0.0,0.0
SE,offwind,0.0,0.0
SE,onwind,56877.161940683,119093.98687185941
SE,solar,0.0,0.0
