Month,DK-NO,DK-SE,DK-DE,DE-SE,NO-SE,DE-NO
1,95.32744854655468,86.47201364142511,74.73131112469882,99.31892614444992,75.60386494216361,99.21834683723307
2,97.45636731819357,84.23895855602751,72.158407224071,98.84172638565362,89.85521291060198,99.23346547085414
3,97.27019250840983,87.49269414294201,66.57807239290766,99.46930425655498,90.40893373506908,99.97889646853038
4,100.0,84.86820734365577,79.17552094631455,99.44450600589815,86.78049552153696,99.94306732530895
5,100.0,88.30850507841471,82.72950710155727,99.326914503222,76.80427995174135,99.87460078231598
6,99.96209102095202,81.63256733583052,84.15952847048524,99.37504269893418,81.2037876786385,99.82956122726839
7,100.0,83.58628698704906,81.19342806118489,99.1768810321541,81.39929853969034,99.9800007637099
8,99.91659344022956,87.41794971432124,80.71018060174066,99.22883842089786,83.31540851415187,99.90340546861533
9,99.96530834772008,85.37919704234689,74.7185380492306,99.48906809401764,88.09603622329719,100.0
10,99.98785573359392,85.58949346615164,75.83277019851711,98.308674708727,86.78577267525482,99.71873185073174
11,97.55076503358735,85.50457551542095,69.23206766171981,98.25472010046002,89.13937504502272,99.54139824769625
12,98.11989886068004,83.60826367109695,70.78313766997557,98.50195070199864,91.2954752691596,99.67983362078468
