Month,Exports total [GWh],Exports from DK surplus [GWh],Re-exported imports [GWh],Imports [GWh]
1,508.69584668655983,257.25331248515994,251.4425342013999,1157.9055137134542
2,824.2088046544706,584.7737464742047,239.43505818026588,900.3822954355991
3,798.1434826134608,606.8303804977886,191.3131021156723,1033.1716123386307
4,1251.9233633981482,1055.2252412766122,196.69812212153573,637.0457096789761
5,1881.5585571125648,1704.2473019029196,177.31125520964525,492.58082173191775
6,1736.8137178178138,1555.6209241140025,181.1927937038117,560.8313115135688
7,1595.4642927681364,1378.8636028771248,216.6006898910115,496.495457107825
8,1543.349654870649,1338.0651222534743,205.28453261717425,608.0179142152203
9,1178.563495347654,988.5170402829373,190.04645506471698,898.1525844120206
10,835.462689717853,519.1518658950066,316.31082382284643,856.0444813432798
11,659.6239707609245,340.03558583902196,319.58838492190245,990.6303220601785
12,615.2181631504569,258.67704396325894,356.541119187198,1278.0825517242836
