snapshot,solar,offshore wind,CCGT
2016-01-01 00:00:00,0.0,1859.2523550004937,1168.987644999506
2016-01-01 01:00:00,0.0,1847.7830252082397,1040.7369747917603
2016-01-01 02:00:00,0.0,1843.8982522140889,917.6717477859113
2016-01-01 03:00:00,0.0,1480.7644718561035,1208.7155281438966
2016-01-01 04:00:00,0.0,1065.8707160808153,1629.7392839191848
2016-01-01 05:00:00,0.07478034393120428,786.0560669878513,1992.6091526682171
2016-01-01 06:00:00,0.07478034393120428,992.8369837907838,1872.2782358652848
2016-01-01 07:00:00,0.44868206358722573,696.0033291996356,2273.457988736777
2016-01-01 08:00:00,54.06618866226069,791.2357643133854,2274.0480470243538
2016-01-01 09:00:00,246.7751349729741,514.6769249678998,2569.937940059126
2016-01-01 10:00:00,490.11037412511297,330.6496785592783,2668.499947315609
2016-01-01 11:00:00,599.4392369525335,333.1285337079268,2625.37222933954
2016-01-01 12:00:00,487.6426227753831,281.33156045258505,2807.0658167720317
2016-01-01 13:00:00,254.62707108575054,300.0154686625476,3034.8274602517013
2016-01-01 14:00:00,51.82277834432456,178.0705944842572,3447.6066271714185
2016-01-01 15:00:00,0.14956068786240856,156.61184842132988,3861.7585908908077
2016-01-01 16:00:00,0.0,275.7818847466556,3957.658115253344
2016-01-01 17:00:00,0.0,374.56611231220023,3895.4438876878
2016-01-01 18:00:00,0.07478034393120428,470.6864955388988,3568.59872411717
2016-01-01 19:00:00,0.0,641.7275007956453,3100.7924992043545
2016-01-01 20:00:00,0.0,807.4778152127391,2697.042184787261
2016-01-01 21:00:00,0.0,1805.568492005136,1464.6315079948638
2016-01-01 22:00:00,0.0,2358.4271858298303,668.58281417017
2016-01-01 23:00:00,0.0,2728.849540281604,104.1304597183962
2016-01-02 00:00:00,0.0,2663.7,0.0
2016-01-02 01:00:00,0.0,2584.3,0.0
2016-01-02 02:00:00,0.0,2570.2,0.0
2016-01-02 03:00:00,0.0,2594.06,0.0
2016-01-02 04:00:00,0.0,2735.5,0.0
2016-01-02 05:00:00,0.0,2931.71,0.0
2016-01-02 06:00:00,0.0,3237.57,0.0
2016-01-02 07:00:00,0.14956068786240856,3481.5504393121373,0.0
2016-01-02 08:00:00,13.23612087582316,3732.463879124177,0.0
2016-01-02 09:00:00,57.13218276344007,3935.9878172365597,0.0
2016-01-02 10:00:00,89.2877306538579,3991.022269346142,0.0
2016-01-02 11:00:00,108.13237732452139,3905.127622675479,0.0
2016-01-02 12:00:00,110.30100729852632,3959.578992701474,0.0
2016-01-02 13:00:00,80.53843041390701,3987.861569586093,0.0
2016-01-02 14:00:00,8.674519896019698,4069.63548010398,0.0
2016-01-02 15:00:00,0.14956068786240856,4174.281076809955,237.62936250218272
2016-01-02 16:00:00,0.0,4074.4979076173436,693.8420923826566
2016-01-02 17:00:00,0.0,4059.513783211334,645.9262167886654
2016-01-02 18:00:00,0.0,4045.0476285378772,301.13237146212305
2016-01-02 19:00:00,0.0,4041.31,0.0
2016-01-02 20:00:00,0.0,3762.71,0.0
2016-01-02 21:00:00,0.0,3616.84,0.0
2016-01-02 22:00:00,0.0,3282.07,0.0
2016-01-02 23:00:00,0.0,3114.12,0.0
2016-01-03 00:00:00,0.0,2716.270275348163,268.7497246518369
2016-01-03 01:00:00,0.0,2930.99,0.0
2016-01-03 02:00:00,0.0,2825.11,0.0
2016-01-03 03:00:00,0.0,2890.73,0.0
2016-01-03 04:00:00,0.07478034393120428,2939.9452196560687,0.0
2016-01-03 05:00:00,0.0,3139.17,0.0
2016-01-03 06:00:00,0.0,3388.86,0.0
2016-01-03 07:00:00,2.1686299740049244,3683.311370025995,0.0
2016-01-03 08:00:00,122.11630163965658,3707.0536983603433,0.0
2016-01-03 09:00:00,478.14551909612015,3601.18448090388,0.0
2016-01-03 10:00:00,814.2083847229521,3341.221615277048,0.0
2016-01-03 11:00:00,945.148766946491,3126.431233053509,0.0
2016-01-03 12:00:00,813.1614599079154,3244.118540092085,0.0
2016-01-03 13:00:00,433.2773127373976,3640.9626872626022,0.0
2016-01-03 14:00:00,71.41522845430008,3646.9508912325373,400.43388031316283
2016-01-03 15:00:00,0.44868206358722573,3655.8673702000633,770.0539477363494
2016-01-03 16:00:00,0.0,3642.992122562307,1177.2278774376932
2016-01-03 17:00:00,0.07478034393120428,3607.5481937204377,1130.0270259356307
